0,3,100
0,6,200
0,9,300
0,12,400
0,15,500
1,3,600
1,6,700
1,9,800
1,12,900
1,15,1000
1,18,1100
1,21,1200
1,24,1300
1,27,1400
1,30,1500
1,33,1600
1,36,1700
1,39,1800
1,42,1900
1,45,2000
2,3,2100
2,6,2200
2,9,2300
2,12,2400
2,15,2500
2,18,2600
2,21,2700
2,24,2800
2,27,2900
2,30,3000
2,33,3100
2,36,3200
2,39,3300
2,42,3400
2,45,3500
2,48,3600
2,51,3700
2,54,3800
2,57,3900
2,60,4000
2,63,4100
2,66,4200
2,69,4300
2,72,4400
2,75,4500
2,78,4600
2,81,4700
2,84,4800
2,87,4900
2,90,5000
3,3,5100
3,6,5200
3,9,5300
3,12,5400
3,15,5500
3,18,5600
3,21,5700
3,24,5800
3,27,5900
3,30,6000
3,33,6100
3,36,6200
3,39,6300
3,42,6400
3,45,6500
3,48,6600
3,51,6700
3,54,6800
3,57,6900
3,60,7000
3,63,7100
3,66,7200
3,69,7300
3,72,7400
3,75,7500
3,78,7600
3,81,7700
3,84,7800
3,87,7900
3,90,8000
3,93,8100
3,96,8200
3,99,8300
3,102,8400
3,105,8500
3,108,8600
3,111,8700
3,114,8800
3,117,8900
3,120,9000
3,123,9100
3,126,9200
3,129,9300
3,132,9400
3,135,9500
3,138,9600
3,141,9700
3,144,9800
3,147,9900
3,150,10000
4,153,10100
4,156,10200
4,159,10300
4,162,10400
4,165,10500
4,168,10600
4,171,10700
4,174,10800
4,177,10900
4,180,11000
4,183,11100
4,186,11200
4,189,11300
4,192,11400
4,195,11500
4,198,11600
4,201,11700
4,204,11800
4,207,11900
4,210,12000
4,213,12100
4,216,12200
4,219,12300
4,222,12400
4,225,12500
4,228,12600
4,231,12700
4,234,12800
4,237,12900
4,240,13000
4,243,13100
4,246,13200
4,249,13300
4,252,13400
4,255,13500
4,258,13600
4,261,13700
4,264,13800
4,267,13900
4,270,14000
4,273,14100
4,276,14200
4,279,14300
4,282,14400
4,285,14500
4,288,14600
4,291,14700
4,294,14800
4,297,14900
4,300,15000
4,303,15100
4,306,15200
4,309,15300
4,312,15400
4,315,15500
4,318,15600
4,321,15700
4,324,15800
4,327,15900
4,330,16000
4,333,16100
4,336,16200
4,339,16300
4,342,16400
4,345,16500
4,348,16600
4,351,16700
4,354,16800
4,357,16900
4,360,17000
4,363,17100
4,366,17200
4,369,17300
4,372,17400
4,375,17500
4,378,17600
4,381,17700
4,384,17800
4,387,17900
4,390,18000
4,393,18100
4,396,18200
4,399,18300
4,402,18400
4,405,18500
4,408,18600
4,411,18700
4,414,18800
4,417,18900
4,420,19000
4,423,19100
4,426,19200
4,429,19300
4,432,19400
4,435,19500
4,438,19600
4,441,19700
4,444,19800
4,447,19900
4,450,20000
