0,3,100
0,7,200
0,11,300
0,15,400
0,19,500
1,3,600
1,7,700
1,11,800
1,15,900
1,19,1000
1,23,1100
1,27,1200
1,31,1300
1,35,1400
1,39,1500
1,43,1600
1,47,1700
1,51,1800
1,55,1900
1,59,2000
2,3,2100
2,7,2200
2,11,2300
2,15,2400
2,19,2500
2,23,2600
2,27,2700
2,31,2800
2,35,2900
2,39,3000
2,43,3100
2,47,3200
2,51,3300
2,55,3400
2,59,3500
2,63,3600
2,67,3700
2,71,3800
2,75,3900
2,79,4000
2,83,4100
2,87,4200
2,91,4300
2,95,4400
2,99,4500
2,103,4600
2,107,4700
2,111,4800
2,115,4900
2,119,5000
3,3,5100
3,7,5200
3,11,5300
3,15,5400
3,19,5500
3,23,5600
3,27,5700
3,31,5800
3,35,5900
3,39,6000
3,43,6100
3,47,6200
3,51,6300
3,55,6400
3,59,6500
3,63,6600
3,67,6700
3,71,6800
3,75,6900
3,79,7000
3,83,7100
3,87,7200
3,91,7300
3,95,7400
3,99,7500
3,103,7600
3,107,7700
3,111,7800
3,115,7900
3,119,8000
3,123,8100
3,127,8200
3,131,8300
3,135,8400
3,139,8500
3,143,8600
3,147,8700
3,151,8800
3,155,8900
3,159,9000
3,163,9100
3,167,9200
3,171,9300
3,175,9400
3,179,9500
3,183,9600
3,187,9700
3,191,9800
3,195,9900
3,199,10000
4,203,10100
4,207,10200
4,211,10300
4,215,10400
4,219,10500
4,223,10600
4,227,10700
4,231,10800
4,235,10900
4,239,11000
4,243,11100
4,247,11200
4,251,11300
4,255,11400
4,259,11500
4,263,11600
4,267,11700
4,271,11800
4,275,11900
4,279,12000
4,283,12100
4,287,12200
4,291,12300
4,295,12400
4,299,12500
4,303,12600
4,307,12700
4,311,12800
4,315,12900
4,319,13000
4,323,13100
4,327,13200
4,331,13300
4,335,13400
4,339,13500
4,343,13600
4,347,13700
4,351,13800
4,355,13900
4,359,14000
4,363,14100
4,367,14200
4,371,14300
4,375,14400
4,379,14500
4,383,14600
4,387,14700
4,391,14800
4,395,14900
4,399,15000
4,403,15100
4,407,15200
4,411,15300
4,415,15400
4,419,15500
4,423,15600
4,427,15700
4,431,15800
4,435,15900
4,439,16000
4,443,16100
4,447,16200
4,451,16300
4,455,16400
4,459,16500
4,463,16600
4,467,16700
4,471,16800
4,475,16900
4,479,17000
4,483,17100
4,487,17200
4,491,17300
4,495,17400
4,499,17500
4,503,17600
4,507,17700
4,511,17800
4,515,17900
4,519,18000
4,523,18100
4,527,18200
4,531,18300
4,535,18400
4,539,18500
4,543,18600
4,547,18700
4,551,18800
4,555,18900
4,559,19000
4,563,19100
4,567,19200
4,571,19300
4,575,19400
4,579,19500
4,583,19600
4,587,19700
4,591,19800
4,595,19900
4,599,20000
